frame,player1_x,player1_y,player2_x,player2_y
22200,512.6585998535156,597.3348236083984,1408.4265747070312,665.3279876708984
22201,511.7274169921875,597.0661926269531,1408.3383178710938,665.2375335693359
22202,511.1071472167969,596.9048919677734,1408.0951538085938,665.5170135498047
22203,510.3871307373047,597.2270965576172,1408.273193359375,664.9352264404297
22204,509.8210144042969,597.7406463623047,1408.2173461914062,665.1361083984375
22205,510.3111114501953,597.9938354492188,1409.96142578125,663.1885986328125
22206,510.7342529296875,597.8895263671875,1408.1456909179688,664.6826629638672
22207,510.72894287109375,598.043701171875,1409.99560546875,662.9941558837891
22208,511.61907958984375,598.2921752929688,1409.8118896484375,663.1731872558594
22209,512.7248840332031,598.6589508056641,1410.0330810546875,662.9629669189453
22210,513.0002899169922,598.6858062744141,1409.8727416992188,662.9989013671875
22211,513.5120544433594,598.5410308837891,1409.9525756835938,662.7944183349609
22212,514.0432434082031,598.7109375,1409.61279296875,662.8507232666016
22213,512.4905853271484,598.3669891357422,1409.858154296875,662.7027130126953
22214,511.3522644042969,598.5382232666016,1409.4127197265625,662.700439453125
22215,510.60296630859375,598.5256195068359,1409.8282470703125,662.5598754882812
22216,510.7948455810547,598.5925140380859,1407.8644409179688,661.0512084960938
22217,510.9057312011719,598.1056365966797,1409.8267822265625,661.7404174804688
22218,511.09535217285156,598.0248870849609,1407.8667602539062,658.8263854980469
22219,511.55511474609375,597.8688201904297,1408.001220703125,657.7973175048828
22220,511.5535125732422,597.9561767578125,1407.6248779296875,657.3033142089844
22221,511.2476806640625,597.8515777587891,1408.150390625,656.9722595214844
22222,510.99171447753906,598.1420288085938,1409.1331787109375,659.3477935791016
22223,511.2778015136719,598.1942749023438,1409.5396728515625,658.2566528320312
22224,510.9615783691406,598.2125701904297,1408.865478515625,654.2926025390625
22225,510.94749450683594,598.2566070556641,1407.7615966796875,655.1088562011719
22226,510.02369689941406,598.2591705322266,1408.13916015625,651.0165710449219
22227,510.60186767578125,598.2604217529297,1407.7763671875,649.2084045410156
22228,510.021240234375,598.4045867919922,1407.943359375,647.7014465332031
22229,510.2998809814453,598.3912658691406,1408.4342041015625,647.0128936767578
22230,510.3899230957031,598.4317016601562,1408.7279663085938,644.6615753173828
22231,510.55726623535156,598.3321838378906,1408.7354736328125,642.5028076171875
22232,510.53062438964844,598.3708190917969,1408.611083984375,639.8932342529297
22233,510.6524353027344,598.3316345214844,1408.927978515625,636.8058319091797
22234,510.358154296875,598.4393005371094,1409.57666015625,635.5555114746094
22235,510.55810546875,598.3154449462891,1407.8464965820312,633.9464416503906
22236,510.1102294921875,598.4906158447266,1407.4515380859375,631.5315093994141
22237,510.52928161621094,598.3342742919922,1407.2815551757812,627.4391784667969
22238,510.1018981933594,598.4314117431641,1406.4237060546875,627.4985046386719
22239,510.38645935058594,598.2957000732422,1404.7432250976562,622.97314453125
22240,510.2214660644531,598.4845581054688,1402.986572265625,617.4951934814453
22241,510.4994659423828,598.3090667724609,1403.288330078125,613.7782745361328
22242,510.2840270996094,598.3955383300781,1405.015625,611.7665252685547
22243,510.70880126953125,598.2945556640625,1404.1162109375,610.0727386474609
22244,510.5063781738281,598.4107360839844,1404.4913330078125,608.1289520263672
22245,510.73260498046875,598.3106842041016,1403.7891235351562,607.3827362060547
22246,510.35650634765625,598.2256774902344,1403.9454345703125,606.6434020996094
22247,510.34226989746094,597.7409515380859,1403.2099609375,606.50537109375
22248,510.56227111816406,597.2427978515625,1403.0030517578125,606.1221160888672
22249,510.5602264404297,596.4898681640625,1402.5562744140625,606.0223236083984
22250,510.4242401123047,596.0181579589844,1402.1949462890625,605.2368011474609
22251,511.33412170410156,595.1774749755859,1402.5950317382812,604.9481964111328
22252,511.430419921875,594.4354858398438,1402.4136962890625,605.0585632324219
22253,507.08506774902344,593.7684631347656,1401.958251953125,604.8475036621094
22254,509.7395324707031,593.2407531738281,1403.595458984375,603.8511657714844
22255,510.6366424560547,591.6311492919922,1400.4116821289062,605.3987274169922
22256,511.5264587402344,590.3128814697266,1401.4332885742188,605.3299407958984
22257,512.3720550537109,588.80126953125,1401.8189697265625,605.6167907714844
22258,512.7102355957031,588.0043029785156,1402.365234375,605.5918579101562
22259,513.0206909179688,587.0272827148438,1402.9616088867188,606.0052337646484
22260,512.9359130859375,586.4705200195312,1403.0867919921875,606.0787353515625
22261,512.9022064208984,584.4806365966797,1406.0399169921875,606.5416259765625
22262,512.4798736572266,583.8453369140625,1406.8499145507812,607.0112915039062
22263,511.929443359375,583.0622863769531,1407.7221069335938,608.1743621826172
22264,511.7185363769531,582.8818511962891,1408.7703857421875,608.9842529296875
22265,511.3936004638672,582.3237762451172,1409.056396484375,609.6053924560547
22266,511.0857238769531,582.4249877929688,1410.2413330078125,610.4849853515625
22267,510.88819885253906,582.6703948974609,1410.158203125,611.7034149169922
22268,510.2126770019531,582.7530975341797,1410.5370483398438,611.9000396728516
22269,509.7012481689453,583.4543609619141,1409.7874145507812,613.6539459228516
22270,507.5494079589844,585.0159301757812,1410.20361328125,615.3025970458984
22271,507.874755859375,587.2918395996094,1409.1375732421875,616.5469512939453
22272,508.50347900390625,588.7256317138672,1406.671142578125,617.4241333007812
22273,507.86045837402344,589.2453918457031,1405.3414306640625,619.3196258544922
22274,507.49322509765625,589.6271209716797,1405.4859008789062,620.9626617431641
22275,508.54779052734375,589.5803527832031,1404.1080322265625,623.0006713867188
22276,507.82391357421875,589.0748748779297,1404.158935546875,624.1455230712891
22277,507.2599182128906,586.9308929443359,1402.5082397460938,626.6677093505859
22278,505.70489501953125,582.9865112304688,1399.1056518554688,628.4829711914062
22279,506.1046600341797,579.7101135253906,1400.5867309570312,632.9169921875
22280,504.80291748046875,575.5842590332031,1400.8146362304688,637.4328002929688
22281,502.3693542480469,572.6723327636719,1400.631591796875,639.7726135253906
22282,501.9055480957031,568.1866149902344,1396.3377075195312,641.1289672851562
22283,500.2228698730469,564.3732452392578,1396.8829345703125,642.2478790283203
22284,498.13018798828125,559.8280029296875,1397.921630859375,641.9232025146484
22285,497.0761413574219,557.2482452392578,1400.65380859375,643.3958282470703
22286,494.0004425048828,554.9042663574219,1404.378173828125,642.3728485107422
22287,491.6163787841797,552.5869140625,1411.9425048828125,641.4971923828125
22288,489.8052062988281,550.7215576171875,1415.849609375,638.67919921875
22289,487.71693420410156,550.9250183105469,1418.173095703125,636.4651336669922
22290,487.1615295410156,552.3150329589844,1408.2427978515625,635.4473114013672
22291,485.18043518066406,554.0719909667969,1419.3072509765625,632.206787109375
22292,484.3510437011719,556.1555786132812,1420.0844116210938,631.1131134033203
22293,483.27392578125,557.6775512695312,1420.556396484375,629.6465454101562
22294,480.60107421875,557.6082611083984,1424.119873046875,628.3863067626953
22295,477.8546447753906,557.0795288085938,1425.09814453125,627.2064056396484
22296,475.4476318359375,555.8555145263672,1427.390625,625.3385925292969
22297,470.23085021972656,554.2137145996094,1428.5361328125,624.1772003173828
22298,466.7549743652344,553.3842926025391,1431.0681762695312,623.0508728027344
22299,461.76258850097656,551.6507263183594,1431.1965942382812,622.3819885253906
22300,458.3696594238281,550.4281005859375,1429.7927856445312,623.2217864990234
22301,457.9332733154297,548.4127349853516,1431.8428344726562,621.9677124023438
22302,452.49847412109375,544.6464996337891,1430.8736572265625,622.3569793701172
22303,450.8221435546875,540.9860382080078,1431.5654907226562,622.1181335449219
22304,445.6341094970703,538.2745208740234,1431.8067626953125,622.9176635742188
22305,442.647705078125,535.2756195068359,1432.4136352539062,622.7500152587891
22306,438.6571502685547,532.0214691162109,1424.896728515625,624.5709381103516
22307,436.58152770996094,530.6548919677734,1423.9408569335938,624.3265228271484
22308,432.2150115966797,526.0412445068359,1422.7562255859375,624.3256072998047
22309,429.86827087402344,523.6898803710938,1423.404052734375,623.4015808105469
22310,422.59405517578125,520.1596069335938,1421.1036987304688,622.9024658203125
22311,419.77276611328125,513.7539520263672,1423.1016845703125,621.9311828613281
22312,420.46527099609375,510.0829162597656,1424.282958984375,618.6438903808594
22313,427.4237518310547,506.74195861816406,1425.7613525390625,617.4896392822266
22314,435.9110107421875,499.5801544189453,1425.5437622070312,616.469970703125
22315,436.7638397216797,497.3382263183594,1426.6122436523438,615.9080505371094
22316,439.11720275878906,497.4827117919922,1427.4050903320312,613.5486907958984
22317,438.3505859375,493.1844482421875,1428.5238647460938,611.7396392822266
22318,433.1404724121094,490.7007751464844,1429.3873901367188,609.8022766113281
22319,424.0231628417969,489.0500946044922,1430.1036987304688,609.2693786621094
22320,419.4621124267578,487.5876007080078,1431.8223266601562,610.2137145996094
22321,416.4052734375,484.4991760253906,1432.5379028320312,610.2972259521484
22322,413.68348693847656,479.0151672363281,1432.43603515625,610.0695190429688
22323,406.44435119628906,476.9826965332031,1433.799560546875,610.8012084960938
22324,387.49635314941406,471.6064758300781,1435.4903564453125,612.9475708007812
22325,382.30641174316406,473.0548553466797,1434.3121337890625,614.0044708251953
22326,366.0060119628906,469.5980987548828,1434.710205078125,615.4641876220703
22327,362.6289367675781,470.6056823730469,1435.317626953125,615.8202972412109
22328,354.7351837158203,472.7430877685547,1435.5865478515625,617.4160461425781
22329,350.3865051269531,473.58709716796875,1439.083984375,622.3486633300781
22330,347.105224609375,474.85205078125,1437.9918212890625,625.2590789794922
22331,344.881103515625,477.6836242675781,1437.9449462890625,627.8540649414062
22332,343.2385711669922,474.4421844482422,1439.1031494140625,629.9290161132812
22333,339.02503967285156,478.81427001953125,1441.21630859375,632.7779083251953
22334,337.53797912597656,486.6711730957031,1443.4696044921875,642.7479858398438
22335,336.5754699707031,490.99269104003906,1443.2947998046875,649.3020782470703
22336,336.4985809326172,499.19610595703125,1443.1232299804688,656.2732543945312
22337,335.45709228515625,499.84413146972656,1444.481689453125,660.1510772705078
22338,336.5355224609375,507.22998046875,1446.0170288085938,665.8978729248047
22339,339.05706787109375,513.3143157958984,1447.1676025390625,668.9085845947266
22340,349.3000030517578,515.6959533691406,1446.6699829101562,675.0507202148438
22341,352.4273223876953,517.0169982910156,1446.4603271484375,678.0509185791016
22342,354.5589294433594,517.4187927246094,1442.436279296875,679.1079254150391
22343,356.9728240966797,517.3027038574219,1441.5501708984375,681.6134948730469
22344,357.80906677246094,515.3758850097656,1430.23681640625,683.6751403808594
22345,358.35076904296875,511.16551208496094,1424.4239501953125,685.4749145507812
22346,360.67041015625,508.7055358886719,1413.6686401367188,685.1487121582031
22347,362.7471618652344,507.6246032714844,1408.084716796875,685.7633056640625
22348,368.6445770263672,506.8970184326172,1402.361572265625,686.361328125
22349,372.4764862060547,505.95587158203125,1401.3182373046875,686.3299255371094
22350,379.48521423339844,505.63226318359375,1397.8839721679688,685.3453521728516
22351,385.6175537109375,504.64080810546875,1399.19287109375,683.2899475097656
22352,389.3216857910156,504.4886474609375,1401.9662475585938,680.9153442382812
22353,393.4282531738281,506.6719512939453,1404.439453125,678.6977233886719
22354,400.1623992919922,510.0679168701172,1406.293701171875,676.889404296875
22355,403.0499725341797,512.8546447753906,1406.4242553710938,674.1931457519531
22356,405.2200622558594,515.3289031982422,1408.1493530273438,671.5666809082031
22357,412.61952209472656,515.7163238525391,1408.0386352539062,668.9496459960938
22358,428.69805908203125,518.6886138916016,1414.7262573242188,665.6666564941406
22359,427.1046600341797,520.162109375,1415.0057983398438,663.9255981445312
22360,444.02110290527344,521.2842407226562,1420.9520263671875,661.1890106201172
22361,445.2008056640625,523.8181457519531,1421.260986328125,657.8282775878906
22362,448.3670959472656,523.3042755126953,1421.4752197265625,657.8920593261719
22363,447.1559143066406,526.0162200927734,1422.009521484375,657.3272094726562
22364,448.49073791503906,525.298095703125,1425.2156982421875,655.0741119384766
22365,450.00877380371094,524.4467315673828,1426.7630615234375,654.1477203369141
22366,450.9912567138672,524.086669921875,1427.7252807617188,651.8558197021484
22367,451.16151428222656,522.9947204589844,1428.9283447265625,651.4957275390625
22368,452.31297302246094,518.5033569335938,1429.0790405273438,648.9439086914062
22369,452.6976623535156,518.4175567626953,1428.43115234375,646.7722778320312
22370,453.0234832763672,520.0409545898438,1428.70361328125,644.2633666992188
22371,452.90602111816406,520.3450622558594,1428.16845703125,643.6765289306641
22372,452.5955047607422,520.8902893066406,1429.1915893554688,643.7784118652344
22373,451.9669189453125,520.7682495117188,1429.903564453125,642.01318359375
22374,449.7888946533203,520.8569793701172,1430.7123413085938,640.7958831787109
22375,448.4400329589844,520.8279418945312,1431.4620971679688,639.2711791992188
22376,447.1042938232422,520.7834320068359,1435.541748046875,636.3634643554688
22377,445.24188232421875,519.7510528564453,1437.0335693359375,633.1018981933594
22378,437.7349395751953,519.0339508056641,1442.0064697265625,633.5368194580078
22379,434.764892578125,520.365234375,1442.2857055664062,631.8533935546875
22411,367.6576690673828,489.08885192871094,1462.6728515625,630.1618804931641
